Geography,concat_no_state
Delaware,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Delaware,Sex - Female
Delaware,Sex - Male
Delaware,S.Orientation - Dont know
Delaware,S.Orientation - LGB
Delaware,S.Orientation - Hetero
Delaware,SVI - High
Delaware,SVI - Moderate
Delaware,SVI - Unknown
Delaware,Speaks a language other than English at home - No
Delaware,Speaks a language other than English at home - Yes
Delaware,Work.School - No
Delaware,Work.School - Unemployed
Delaware,Work.School - Yes
District of Columbia,Age - 18 – 49
District of Columbia,Age - 50 – 64
District of Columbia,Age - 65+
District of Columbia,"Age.Race - 18 – 49, Black"
District of Columbia,"Age.Race - 18 – 49, Hispanic"
District of Columbia,"Age.Race - 18 – 49, Other"
District of Columbia,"Age.Race - 18 – 49, White"
District of Columbia,"Age.Race - 50 – 64, Black"
District of Columbia,"Age.Race - 50 – 64, Hispanic"
District of Columbia,"Age.Race - 50 – 64, Other"
District of Columbia,"Age.Race - 50 – 64, White"
District of Columbia,"Age.Race - 65+, Black"
District of Columbia,"Age.Race - 65+, White"
District of Columbia,All adults 18+ - All adults age 18+ years
District of Columbia,US.Born - US Born
District of Columbia,US.Born - Not US Born
District of Columbia,Fr.Fam.Vaccd - Many
District of Columbia,Fr.Fam.Vaccd - No_some
District of Columbia,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
District of Columbia,COVID-19 vaccine information seeking frequency in past month - Rarely or never
District of Columbia,Covid.Concern - A little_not
District of Columbia,Covid.Concern - Very_Moderately
District of Columbia,Vaccine.Confiden - Not at all_Somewhat
District of Columbia,Vaccine.Confiden - Very
District of Columbia,Vaccine.Imprtnt - A little_not at all
District of Columbia,Vaccine.Imprtnt - Somewhat_very
District of Columbia,Disability - No
District of Columbia,Disability - Yes
District of Columbia,Essential worker group - Essential healthcare
District of Columbia,Essential worker group - Other essential worker
District of Columbia,Essential worker group - Other frontline worker
District of Columbia,Essential worker group - Persons who are not essential workers
District of Columbia,Essential worker group - School and childcare
District of Columbia,Past.Covid - No
District of Columbia,Past.Covid - Yes
District of Columbia,G.Identity - Cisgender
District of Columbia,G.Identity - Dont know
District of Columbia,G.Identity - TG/Non bin
District of Columbia,Have a regular physician or provider for primary care - No
District of Columbia,Have a regular physician or provider for primary care - Yes
District of Columbia,Comorbidity - No
District of Columbia,Comorbidity - Yes
District of Columbia,Healthcare provider recommended I get a COVID-19 booster - No
District of Columbia,Dr.Recommend - No
District of Columbia,Dr.Recommend - Yes
District of Columbia,Insurance - Insured
District of Columbia,Insurance - Not insured
District of Columbia,Language - English
District of Columbia,Language - Spanish
District of Columbia,Mask-wearing frequency - Always or often wears mask
District of Columbia,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
District of Columbia,"Mental health status - Excellent, very good, or good"
District of Columbia,Mental health status - Fair or poor
District of Columbia,Rural.Urban - Urban
District of Columbia,Political - Democrat
District of Columbia,Political - Political leaning unknown
District of Columbia,Pov.Status - <$75k
District of Columbia,Pov.Status - >=$75k
District of Columbia,Pov.Status - Below poverty
District of Columbia,Pov.Status - Unknown
District of Columbia,Pregnancy - Not pregnant
District of Columbia,Pregnancy - Trying to get pregnant
District of Columbia,Race/Ethnicity (4 level) - Black
District of Columbia,Race/Ethnicity (4 level) - Hispanic
District of Columbia,Race/Ethnicity (4 level) - Other
District of Columbia,Race/Ethnicity (4 level) - White
District of Columbia,Received a flu vaccination - Did not receive flu vaccination
District of Columbia,Received a flu vaccination - Received a flu vaccination
District of Columbia,Past.Vaccin - No
District of Columbia,Past.Vaccin - Yes
District of Columbia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
District of Columbia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
District of Columbia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
District of Columbia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
District of Columbia,Sex - Female
District of Columbia,Sex - Male
District of Columbia,S.Orientation - Dont know
District of Columbia,S.Orientation - LGB
District of Columbia,S.Orientation - Hetero
District of Columbia,SVI - Moderate
District of Columbia,SVI - Unknown
District of Columbia,Speaks a language other than English at home - No
District of Columbia,Speaks a language other than English at home - Yes
District of Columbia,Work.School - No
District of Columbia,Work.School - Unemployed
District of Columbia,Work.School - Yes
Florida,Age - 18 – 49
Florida,Age - 50 – 64
Florida,Age - 65+
Florida,"Age.Race - 18 – 49, Black"
Florida,"Age.Race - 18 – 49, Hispanic"
Florida,"Age.Race - 18 – 49, Other"
Florida,"Age.Race - 18 – 49, White"
Florida,"Age.Race - 50 – 64, Black"
Florida,"Age.Race - 50 – 64, Hispanic"
Florida,"Age.Race - 50 – 64, Other"
Florida,"Age.Race - 50 – 64, White"
Florida,"Age.Race - 65+, Black"
Florida,"Age.Race - 65+, Hispanic"
Florida,"Age.Race - 65+, White"
Florida,All adults 18+ - All adults age 18+ years
Florida,US.Born - US Born
Florida,US.Born - Not US Born
Florida,Fr.Fam.Vaccd - Many
Florida,Fr.Fam.Vaccd - No_some
Florida,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Florida,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Florida,Covid.Concern - A little_not
Florida,Covid.Concern - Very_Moderately
Florida,Vaccine.Confiden - Not at all_Somewhat
Florida,Vaccine.Confiden - Very
Florida,Vaccine.Imprtnt - A little_not at all
Florida,Vaccine.Imprtnt - Somewhat_very
Florida,Disability - No
Florida,Disability - Yes
Florida,Essential worker group - Essential healthcare
Florida,Essential worker group - Other essential worker
Florida,Essential worker group - Other frontline worker
Florida,Essential worker group - Persons who are not essential workers
Florida,Essential worker group - School and childcare
Florida,Past.Covid - No
Florida,Past.Covid - Yes
Florida,G.Identity - Cisgender
Florida,G.Identity - Dont know
Florida,G.Identity - TG/Non bin
Florida,Have a regular physician or provider for primary care - No
Florida,Have a regular physician or provider for primary care - Yes
Florida,Comorbidity - No
Florida,Comorbidity - Yes
Florida,Healthcare provider recommended I get a COVID-19 booster - No
Florida,Dr.Recommend - No
Florida,Dr.Recommend - Yes
Florida,Insurance - Insured
Florida,Insurance - Not insured
Florida,Language - English
Florida,Language - Spanish
Florida,Mask-wearing frequency - Always or often wears mask
Florida,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Florida,"Mental health status - Excellent, very good, or good"
Florida,Mental health status - Fair or poor
Florida,Rural.Urban - Rural
Florida,Rural.Urban - Suburban
Florida,Rural.Urban - Urban
Florida,Political - Democrat
Florida,Political - None
Florida,Political - Political leaning unknown
Florida,Political - Republican
Florida,Pov.Status - <$75k
Florida,Pov.Status - >=$75k
Florida,Pov.Status - Below poverty
Florida,Pov.Status - Unknown
Florida,Pregnancy - Not pregnant
Florida,Race/Ethnicity (4 level) - Black
Florida,Race/Ethnicity (4 level) - Hispanic
Florida,Race/Ethnicity (4 level) - Other
Florida,Race/Ethnicity (4 level) - White
Florida,Received a flu vaccination - Did not receive flu vaccination
Florida,Received a flu vaccination - Received a flu vaccination
Florida,Past.Vaccin - No
Florida,Past.Vaccin - Yes
Florida,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Florida,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Florida,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Florida,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Florida,Sex - Female
Florida,Sex - Male
Florida,S.Orientation - Dont know
Florida,S.Orientation - LGB
Florida,S.Orientation - Hetero
Florida,SVI - High
Florida,SVI - Low
Florida,SVI - Moderate
Florida,SVI - Unknown
Florida,Speaks a language other than English at home - No
Florida,Speaks a language other than English at home - Yes
Florida,Work.School - No
Florida,Work.School - Unemployed
Florida,Work.School - Yes
Georgia,Age - 18 – 49
Georgia,Age - 50 – 64
Georgia,Age - 65+
Georgia,"Age.Race - 18 – 49, Black"
Georgia,"Age.Race - 18 – 49, Hispanic"
Georgia,"Age.Race - 18 – 49, Other"
Georgia,"Age.Race - 18 – 49, White"
Georgia,"Age.Race - 50 – 64, Black"
Georgia,"Age.Race - 50 – 64, Other"
Georgia,"Age.Race - 50 – 64, White"
Georgia,"Age.Race - 65+, Black"
Georgia,"Age.Race - 65+, White"
Georgia,All adults 18+ - All adults age 18+ years
Georgia,US.Born - US Born
Georgia,US.Born - Not US Born
Georgia,Fr.Fam.Vaccd - Many
Georgia,Fr.Fam.Vaccd - No_some
Georgia,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Georgia,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Georgia,Covid.Concern - A little_not
Georgia,Covid.Concern - Very_Moderately
Georgia,Vaccine.Confiden - Not at all_Somewhat
Georgia,Vaccine.Confiden - Very
Georgia,Vaccine.Imprtnt - A little_not at all
Georgia,Vaccine.Imprtnt - Somewhat_very
Georgia,Disability - No
Georgia,Disability - Yes
Georgia,Essential worker group - Essential healthcare
Georgia,Essential worker group - Other essential worker
Georgia,Essential worker group - Other frontline worker
Georgia,Essential worker group - Persons who are not essential workers
Georgia,Essential worker group - School and childcare
Georgia,Past.Covid - No
Georgia,Past.Covid - Yes
Georgia,G.Identity - Cisgender
Georgia,G.Identity - Dont know
Georgia,G.Identity - TG/Non bin
Georgia,Have a regular physician or provider for primary care - No
Georgia,Have a regular physician or provider for primary care - Yes
Georgia,Comorbidity - No
Georgia,Comorbidity - Yes
Georgia,Healthcare provider recommended I get a COVID-19 booster - No
Georgia,Dr.Recommend - No
Georgia,Dr.Recommend - Yes
Georgia,Insurance - Insured
Georgia,Insurance - Not insured
Georgia,Language - English
Georgia,Language - Spanish
Georgia,Mask-wearing frequency - Always or often wears mask
Georgia,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Georgia,"Mental health status - Excellent, very good, or good"
Georgia,Mental health status - Fair or poor
Georgia,Rural.Urban - Rural
Georgia,Rural.Urban - Suburban
Georgia,Rural.Urban - Urban
Georgia,Political - Democrat
Georgia,Political - None
Georgia,Political - Political leaning unknown
Georgia,Political - Republican
Georgia,Pov.Status - <$75k
Georgia,Pov.Status - >=$75k
Georgia,Pov.Status - Below poverty
Georgia,Pov.Status - Unknown
Georgia,Pregnancy - Not pregnant
Georgia,Race/Ethnicity (4 level) - Black
Georgia,Race/Ethnicity (4 level) - Hispanic
Georgia,Race/Ethnicity (4 level) - Other
Georgia,Race/Ethnicity (4 level) - White
Georgia,Received a flu vaccination - Did not receive flu vaccination
Georgia,Received a flu vaccination - Received a flu vaccination
Georgia,Past.Vaccin - No
Georgia,Past.Vaccin - Yes
Georgia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Better than other races or ethnicities
Georgia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Dont know
Georgia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Same as other races or ethnicities
Georgia,Self-perceived equity in seeking healthcare compared to other races/ethnicities - Worse than other races or ethnicities
Georgia,Sex - Female
Georgia,Sex - Male
Georgia,S.Orientation - Dont know
Georgia,S.Orientation - LGB
Georgia,S.Orientation - Hetero
Georgia,SVI - High
Georgia,SVI - Low
Georgia,SVI - Moderate
Georgia,SVI - Unknown
Georgia,Speaks a language other than English at home - No
Georgia,Speaks a language other than English at home - Yes
Georgia,Work.School - No
Georgia,Work.School - Unemployed
Georgia,Work.School - Yes
Guam,Age - 18 – 49
Guam,Age - 50 – 64
Guam,Age - 65+
Guam,"Age.Race - 18 – 49, Black"
Guam,"Age.Race - 18 – 49, Hispanic"
Guam,"Age.Race - 18 – 49, Other"
Guam,"Age.Race - 18 – 49, White"
Guam,"Age.Race - 50 – 64, Hispanic"
Guam,"Age.Race - 50 – 64, Other"
Guam,"Age.Race - 50 – 64, White"
Guam,"Age.Race - 65+, Hispanic"
Guam,"Age.Race - 65+, Other"
Guam,"Age.Race - 65+, White"
Guam,All adults 18+ - All adults age 18+ years
Guam,US.Born - US Born
Guam,US.Born - Not US Born
Guam,Fr.Fam.Vaccd - Many
Guam,Fr.Fam.Vaccd - No_some
Guam,COVID-19 vaccine information seeking frequency in past month - Often or sometimes
Guam,COVID-19 vaccine information seeking frequency in past month - Rarely or never
Guam,Covid.Concern - A little_not
Guam,Covid.Concern - Very_Moderately
Guam,Vaccine.Confiden - Not at all_Somewhat
Guam,Vaccine.Confiden - Very
Guam,Vaccine.Imprtnt - A little_not at all
Guam,Vaccine.Imprtnt - Somewhat_very
Guam,Disability - No
Guam,Disability - Yes
Guam,Essential worker group - Essential healthcare
Guam,Essential worker group - Other essential worker
Guam,Essential worker group - Other frontline worker
Guam,Essential worker group - Persons who are not essential workers
Guam,Essential worker group - School and childcare
Guam,Past.Covid - No
Guam,Past.Covid - Yes
Guam,G.Identity - Cisgender
Guam,G.Identity - Dont know
Guam,G.Identity - TG/Non bin
Guam,Have a regular physician or provider for primary care - No
Guam,Have a regular physician or provider for primary care - Yes
Guam,Comorbidity - No
Guam,Comorbidity - Yes
Guam,Healthcare provider recommended I get a COVID-19 booster - No
Guam,Dr.Recommend - No
Guam,Dr.Recommend - Yes
Guam,Insurance - Insured
Guam,Insurance - Not insured
Guam,Language - English
Guam,Language - Other
Guam,Mask-wearing frequency - Always or often wears mask
Guam,"Mask-wearing frequency - Sometimes, rarely, or never wears mask"
Guam,"Mental health status - Excellent, very good, or good"
